pay_first,pay_extra,month_change,avg_total_requests,avg_total_accepted,avg_total_profit,std_total_requests,std_total_accepted,std_total_profit
25.0,5.0,1.0,10538.1,566.6,4039.0,92.8196638649376,18.639742487491613,248.90560459740556
25.0,5.0,3.0,12202.9,2213.9,11987.5,206.31454141674067,68.3512252999169,437.1169751908521
25.0,5.0,5.0,14216.1,4207.5,21829.5,104.50976030974331,83.02921172695788,494.2694103421736
25.0,5.0,7.0,16203.0,6219.8,31659.0,224.75097330156325,107.42886018198276,546.9222979546546
25.0,5.0,9.0,18207.8,8208.3,41329.5,283.1716087463572,170.55500578992104,833.1609988471616
25.0,5.0,11.0,19913.6,9871.9,49429.5,231.67485836836073,123.66442495722042,632.6391151359518
25.0,7.5,1.0,10642.6,616.3,5102.75,142.8749103236814,22.23083444227859,179.75486780613204
25.0,7.5,3.0,12227.9,2273.6,13062.0,171.01722135504363,59.115480206118605,285.3962158123334
25.0,7.5,5.0,14286.2,4268.5,22616.5,137.001313862313,84.31399646559284,506.53874481622825
25.0,7.5,7.0,16209.1,6196.4,31851.75,239.72878425420674,145.62225104701548,769.9026318308049
25.0,7.5,9.0,18086.2,8143.4,41119.5,186.4600761557283,102.52433857382353,546.0137360909522
25.0,7.5,11.0,19922.5,9847.1,49344.0,284.595941643587,174.4978223359822,854.872212672748
25.0,10.0,1.0,10736.7,733.8,6999.0,128.2864373189933,29.69107610040431,318.22790575309386
25.0,10.0,3.0,12315.5,2337.5,14429.5,86.62822865556008,51.11604444790305,305.0118850143384
25.0,10.0,5.0,14246.9,4240.8,23256.0,177.14539226296574,83.41918244624553,442.26575720939553
25.0,10.0,7.0,16391.5,6329.7,33082.5,319.0144981031426,163.2489203639644,862.584053875331
25.0,10.0,9.0,18186.3,8213.6,41749.0,329.53271461267695,148.1453340473469,748.2238969720227
25.0,10.0,11.0,19649.4,9705.9,48693.0,198.84526647622266,105.31234495537548,517.6591542704524
25.0,12.5,1.0,10918.4,922.5,9845.0,116.2137685474488,25.220031720836513,204.91156629141264
25.0,12.5,3.0,12544.1,2483.4,16777.0,118.40054898521375,55.79820785652529,514.1945157233788
25.0,12.5,5.0,14367.6,4368.7,25091.0,140.2983962844907,70.75033568824956,468.0093481972342
25.0,12.5,7.0,16325.6,6374.3,34091.5,237.09500205613782,114.47012710746853,564.4579258013833
25.0,12.5,9.0,18209.5,8248.7,42389.75,287.25676667399847,151.55134443481523,808.0674863524705
25.0,12.5,11.0,19823.4,9824.6,49393.0,281.98411302766687,166.02843130018422,824.1380345548918
25.0,15.0,1.0,11334.2,1290.3,14206.5,127.72063263231982,46.27753234562102,628.2835745107459
25.0,15.0,3.0,12778.3,2814.6,20432.0,164.92001091438235,64.87094881377949,516.6052651686779
25.0,15.0,5.0,14577.1,4594.3,27782.5,229.6325107644821,114.75543560110779,625.2809368595847
25.0,15.0,7.0,16427.8,6454.1,35610.5,170.19212672741355,91.0444396984242,375.42942079703874
25.0,15.0,9.0,18460.9,8405.1,43714.5,241.31699069895598,147.08531537852446,766.819568086261
25.0,15.0,11.0,19759.9,9801.4,49375.0,295.1712892542227,198.68125226100224,987.3145395465418
25.0,17.5,1.0,11949.8,1948.7,20500.0,106.23163370672599,48.944969097957355,527.4028346529814
25.0,17.5,3.0,13329.4,3343.6,25779.5,167.18145830204975,88.9777500277457,532.1768972813458
25.0,17.5,5.0,15146.4,5077.4,32248.75,222.61230873426564,134.29311225822417,793.8224376395517
25.0,17.5,7.0,16816.8,6780.9,38478.75,256.3890793306142,171.8536877695675,955.2233050444278
25.0,17.5,9.0,18541.9,8559.7,45149.0,334.8371096518425,201.45374158848477,1047.1128162714847
25.0,17.5,11.0,19838.7,9858.9,49819.5,349.8511254805392,203.53989780875887,1004.7050562229693
30.0,5.0,1.0,10839.8,849.3,1597.5,109.9643578619909,19.318643844742308,208.10153771656758
30.0,5.0,3.0,14062.2,4089.1,1412.5,59.097884902930325,54.080403105006525,151.3481086766531
