pay_first,pay_extra,month_change,avg_total_requests,avg_total_accepted,avg_total_profit,std_total_requests,std_total_accepted,std_total_profit
22.5,5.0,7.0,13495.1,3558.0,27078.75,158.68613676058789,70.51382843102479,542.845799928488
22.5,5.0,9.0,14652.1,4657.0,35123.5,161.73833806491274,71.77046746399246,576.6597783788982
22.5,5.0,11.0,15474.9,5436.9,40804.75,210.92579263807448,86.9464777894999,651.6368332898318
22.5,10.0,1.0,10600.8,568.5,6901.25,109.25548041173953,23.68649404196408,364.01794255228685
22.5,10.0,3.0,11422.4,1494.5,13283.75,143.15041040807392,59.95540009040053,526.5266493730398
22.5,10.0,5.0,12577.0,2553.1,20749.5,173.74003568550341,77.36853365548555,673.3450081496112
22.5,10.0,7.0,13500.1,3580.2,27840.25,206.26218751870155,90.45529282468772,658.2984220701126
22.5,10.0,9.0,14607.0,4638.5,35248.75,175.7498221905217,106.99182211739362,788.5518768603623
22.5,10.0,11.0,15438.6,5391.6,40508.25,188.02723207025093,104.91730076588892,806.5800099804111
22.5,15.0,1.0,11089.0,1084.1,13646.25,114.75190630224841,27.471621721332724,321.4561595303472
22.5,15.0,3.0,12029.4,1980.1,19437.0,91.30739290988436,47.81307352597195,417.92164337349175
22.5,15.0,5.0,12990.6,2914.2,25257.0,204.55962455968674,81.57793819409754,670.8304554803696
22.5,15.0,7.0,13885.1,3862.8,31114.5,138.20090448329202,66.33822427529998,582.4772527747328
22.5,15.0,9.0,14804.6,4741.7,36525.75,146.2314603633568,80.3791639667893,591.3734543416706
22.5,15.0,11.0,15458.0,5428.0,40820.25,188.3947982296751,107.23339032223126,800.9287187384406
22.5,20.0,1.0,12992.3,3027.4,29381.25,145.66334473710262,52.22872772718095,518.2762897335745
22.5,20.0,3.0,13556.4,3537.2,31969.75,141.72452151974267,71.87739561225072,644.7455408919087
22.5,20.0,5.0,13990.6,4029.3,34210.5,228.4956017082167,123.72311829241939,1053.9567116347805
22.5,20.0,7.0,14567.0,4549.4,36680.5,159.54059044644407,82.24378395964037,687.6125362440682
22.5,20.0,9.0,14931.7,5022.2,38735.75,215.0428096914659,80.19825434509157,603.7145952351989
22.5,20.0,11.0,15324.4,5384.1,40486.5,227.7288738829576,137.9655391755492,1030.4502656605994
22.5,25.0,1.0,19311.9,9610.5,48942.5,382.83741980114746,255.43971891622493,1297.125186710982
22.5,25.0,3.0,18492.7,8768.0,47178.5,324.8781463872262,221.95089547014672,1184.6213530069429
22.5,25.0,5.0,17690.2,7915.0,45657.0,182.28922074549553,98.33412429060422,611.0225036772378
22.5,25.0,7.0,16613.4,6879.5,43185.5,253.2161922152689,158.61604584656624,902.4749303997314
22.5,25.0,9.0,15657.2,5928.2,41026.5,230.47984727520105,145.68308069230275,1002.9931455398885
22.5,25.0,11.0,15281.4,5404.3,40292.5,197.19746448674232,106.23657562252278,798.9328820370332
22.5,30.0,1.0,34788.8,26888.1,2646.0,655.1107997888602,529.1150064021998,105.63025134874952
22.5,30.0,3.0,29970.2,21888.7,10014.0,479.2810866287131,368.49886024247076,365.8247531264116
22.5,30.0,5.0,24894.6,16581.2,18529.5,235.25356532898712,231.59740931193508,559.0916740571264
22.5,30.0,7.0,20233.3,11547.0,26581.5,321.68992834715857,223.59516989416386,689.8026891800292
22.5,30.0,9.0,16874.8,7599.1,34737.0,188.81885499070265,143.09538776634275,402.0475718120929
22.5,30.0,11.0,15314.8,5476.2,39951.75,189.2378397678435,112.28606324918512,702.6059083867713
25.0,5.0,1.0,10634.2,578.5,4152.5,86.59076163194315,18.073461206974162,188.4840842087204
25.0,5.0,3.0,12258.9,2197.7,12054.5,85.66965623836715,46.71413062446951,344.9597802643085
25.0,5.0,5.0,14066.3,4139.7,21460.5,154.3081656944959,77.5577849090599,432.3913158239883
25.0,5.0,7.0,16251.6,6203.2,31506.0,220.5621000988157,143.65709171495848,695.8692405905006
25.0,5.0,9.0,18103.2,8146.6,41017.0,232.1257417866446,152.28932989543293,731.3829366344282
25.0,5.0,11.0,19755.3,9756.7,48853.5,220.29255548020683,151.23891694930904,738.7964875390245
25.0,10.0,1.0,10767.4,724.8,6952.5,81.42874185445824,30.639190589831188,392.1240237475893
25.0,10.0,3.0,12334.0,2343.1,14411.0,76.89993498046667,51.147727222233435,355.4841768630497
25.0,10.0,5.0,14284.8,4279.9,23456.0,197.0374583676921,105.7416190532375,564.6583037554659
25.0,10.0,7.0,16254.7,6273.9,32794.5,323.42666865921865,160.54933821103094,854.4572838942858
25.0,10.0,9.0,18347.6,8307.3,42261.0,267.2460289695621,122.4949386709508,642.3970734678046
25.0,10.0,11.0,19963.7,9878.6,49583.5,475.8506173159808,293.14883591786617,1489.76013169906
25.0,15.0,1.0,11303.6,1280.4,14100.0,112.34785267195808,30.897249068485046,401.63416189363176
25.0,15.0,3.0,12790.5,2795.8,20370.0,163.2177992744664,74.94504653411057,486.68264813942153
25.0,15.0,5.0,14636.3,4619.4,27913.0,110.59118409710604,70.2925316089839,419.35188088286907
25.0,15.0,7.0,16533.6,6514.9,35984.5,229.05815855367388,123.40700952539122,656.058114803864
25.0,15.0,9.0,18398.7,8382.1,43584.5,311.2118410343668,155.25105474681968,812.011237606968
25.0,15.0,11.0,19888.5,9842.6,49581.0,344.0038517226224,219.29304594537422,1111.4108151354296
25.0,20.0,1.0,13223.5,3286.1,30355.0,160.9144182477133,54.57187920531966,542.0608821894456
25.0,20.0,3.0,14403.8,4420.0,33558.0,188.25663334926608,95.25019685019029,758.9374150745238
25.0,20.0,5.0,15846.2,5869.2,38095.0,223.54140556058067,94.80907129594719,640.3592741578746
25.0,20.0,7.0,17389.2,7354.8,42655.5,232.03956559173267,145.14117265614192,909.1986856567711
25.0,20.0,9.0,18659.4,8727.3,46453.0,238.09754303646227,162.28927875864136,895.3021836229375
25.0,20.0,11.0,19749.9,9869.1,49948.0,369.2953966677624,253.89109870178592,1319.5135467284904
25.0,25.0,1.0,19856.5,10038.2,50191.0,213.36037589018258,142.66169773278318,713.308488663916
25.0,25.0,3.0,19687.6,9976.8,49884.0,216.40249536454056,141.30024769971212,706.5012384985606
25.0,25.0,5.0,19793.2,10064.8,50324.0,234.87988419615675,128.45606252723147,642.2803126361573
25.0,25.0,7.0,19930.7,10128.1,50640.5,288.983061787365,152.0252939480796,760.1264697403979
25.0,25.0,9.0,19750.3,10040.4,50202.0,311.8647302918366,233.70117671933102,1168.5058835966552
25.0,25.0,11.0,19768.0,10050.2,50251.0,303.47718200879615,178.87190947714512,894.3595473857256
25.0,30.0,1.0,36049.6,28036.0,2524.5,659.1676873148441,543.56968274546,86.29745071553388
25.0,30.0,3.0,31787.8,23817.3,10895.5,292.9818424407902,223.28101128398714,211.87791295932664
25.0,30.0,5.0,27614.1,19449.5,20465.0,482.21228727605023,379.11614315404717,588.3663824522947
25.0,30.0,7.0,24130.8,15624.5,30651.0,387.72201381917944,282.5877739747422,519.6575795656213
25.0,30.0,9.0,20893.3,11923.8,40707.0,283.3242135787197,213.7848451130248,761.256198661134
25.0,30.0,11.0,19793.6,10196.3,48913.5,217.91200058739307,156.03400270453872,757.957947382307
27.5,5.0,1.0,10698.4,716.2,3156.25,144.76408394349752,25.466841186138495,103.23668194977985
27.5,5.0,3.0,13223.2,3216.3,9285.0,164.42493728142333,115.52060422279655,363.47455206657867
27.5,5.0,5.0,16493.5,6485.3,17201.0,201.3033780143791,104.1557007561276,346.54941927523123
27.5,5.0,7.0,20035.3,10056.5,25919.75,291.6727789835726,180.59637316402564,485.37543458646525
27.5,5.0,9.0,23994.8,13899.6,35163.0,277.5048828399241,162.12723398615051,421.10093801842805
27.5,5.0,11.0,27042.7,16982.7,42623.25,471.76732612591985,319.81683820587057,838.6447773044318
27.5,10.0,1.0,10847.1,867.8,5956.5,88.48327525583578,25.99923075785128,324.22638695824867
27.5,10.0,3.0,13254.0,3292.3,11480.5,126.79747631557971,77.40807451422623,165.28687183197582
27.5,10.0,5.0,16537.0,6558.0,19135.5,226.7575798071588,123.64060821590938,338.3393267121042
27.5,10.0,7.0,20032.2,10052.6,26958.5,399.89268560452564,242.7036052472233,686.6733211651666
27.5,10.0,9.0,23973.1,13926.4,36013.0,531.2934123438762,373.7336484717425,935.4142130628549
27.5,10.0,11.0,26927.9,16991.3,42933.25,369.19248367213544,284.02959352856175,705.3262099908098
27.5,15.0,1.0,11530.7,1463.2,13591.75,145.39054302120203,23.181026724457222,274.5929942660592
27.5,15.0,3.0,13812.8,3820.1,18096.5,139.09263100538433,83.73225185076537,421.14902350593195
27.5,15.0,5.0,16874.4,6906.2,24188.0,195.2420036774874,128.78183101664612,559.1352698587347
27.5,15.0,7.0,20409.0,10429.7,31021.75,315.1840732016769,204.90097608357067,575.8081820363444
27.5,15.0,9.0,24070.3,14117.1,38196.5,438.57110027907675,311.0830917938164,922.6850762855114
27.5,15.0,11.0,26793.1,16931.8,43562.0,419.92319535838936,285.99083901411944,726.36922429299
27.5,20.0,1.0,13384.9,3432.4,29490.25,143.72087531044332,64.55881039796195,625.451287071983
27.5,20.0,3.0,15632.7,5608.3,32491.0,137.8564833440923,53.529524563552776,496.23230447039623
27.5,20.0,5.0,18302.8,8354.1,35516.25,243.51993758212078,200.00672488693974,987.7393697226005
27.5,20.0,7.0,21231.5,11314.9,38762.5,300.6241008302561,214.60682654566233,817.2201355815947
27.5,20.0,9.0,24676.5,14709.1,43122.25,454.37633080960546,335.05207058008165,905.1246115867141
27.5,20.0,11.0,26679.8,17032.5,44592.0,280.96967807932583,217.45953646598255,567.6176089587074
27.5,25.0,1.0,20059.0,10329.8,49981.0,349.99771427825067,254.42397685752812,1232.6207851565703
27.5,25.0,3.0,21412.2,11612.5,50298.0,365.06487094761667,244.86537117363085,1179.309013787311
27.5,25.0,5.0,22593.3,12908.0,48670.25,375.31321586109914,273.0578693244346,1079.9765333098678
27.5,25.0,7.0,24541.5,14745.9,48606.0,317.83431218167743,236.68098782961002,941.0142134952054
27.5,25.0,9.0,26313.7,16623.6,48012.75,326.32868399820444,258.8907877851199,717.3374815942633
27.5,25.0,11.0,26968.6,17603.8,45593.0,349.39782483581666,247.29407595007206,642.9879470098954
27.5,30.0,1.0,36956.9,28930.4,1641.5,565.8910584202581,434.7307672571612,60.5413082118317
27.5,30.0,3.0,34646.6,26628.8,7890.0,711.6710195026913,591.6206216825104,178.72115151822405
27.5,30.0,5.0,32225.1,24094.4,16050.0,250.04337623700414,224.01482093825845,101.6366075781753
27.5,30.0,7.0,29894.4,21600.6,25185.75,415.02101151628455,284.4047116346704,398.94399669627813
27.5,30.0,9.0,27861.2,19275.8,34526.25,497.2166127554469,380.6625277066289,690.0509492059264
27.5,30.0,11.0,26921.8,17886.2,42200.5,331.93306554183476,208.7265196375391,521.0947610559907
30.0,5.0,1.0,10854.9,846.3,1480.0,88.66053236925661,27.4300929637506,197.73719933285187
30.0,5.0,3.0,14104.7,4121.4,1407.5,198.62630742175116,118.10859409882076,100.03124511871279
30.0,5.0,5.0,19116.2,9069.0,1230.0,365.67274987343535,262.66747038794125,178.81554742247667
30.0,5.0,7.0,24739.8,14763.6,1047.5,566.1102012859334,390.3042915469929,58.57687256929991
30.0,5.0,9.0,30865.2,20978.2,590.0,589.2012898831774,440.8863345580128,105.0
30.0,5.0,11.0,36985.3,27001.1,470.0,1090.6668648125328,845.5579755404119,120.31209415515964
30.0,10.0,1.0,10994.8,1002.4,4438.0,132.059683476828,38.134498816688286,303.2424772356274
30.0,10.0,3.0,14372.6,4332.2,3962.0,189.41921761004082,124.7179217273925,211.74512981412346
30.0,10.0,5.0,19108.1,9067.6,3552.0,306.00897045674986,232.2012919860697,357.23381698825773
30.0,10.0,7.0,24804.5,14792.3,2672.0,330.03613438531244,221.11085455038156,301.75486740067674
30.0,10.0,9.0,31072.7,21088.5,1922.0,453.8023909148122,331.7294831636163,192.96631830451656
30.0,10.0,11.0,36885.9,27024.7,1154.0,712.0955624071814,543.9386086682945,130.24592124131948
30.0,15.0,1.0,11609.9,1594.5,11992.5,129.28685161299273,51.0788605980987,451.06124861264686
30.0,15.0,3.0,14833.4,4804.3,10684.5,180.9675108962932,108.20355816700298,347.53740805847076
30.0,15.0,5.0,19419.7,9477.0,9129.0,184.33721816280075,130.1706572158257,433.97465363774415
30.0,15.0,7.0,25157.0,15180.8,7359.0,419.11907615855426,257.6438627252743,401.5519891620511
30.0,15.0,9.0,31491.0,21463.5,5218.5,723.7306128664173,595.7605643209359,190.02697176979905
30.0,15.0,11.0,37001.7,27187.3,3055.5,758.6999472782373,602.6677442836973,332.24576746739757
30.0,20.0,1.0,13580.3,3602.9,28124.0,191.63927050581256,72.24326958270922,648.8636220347076
30.0,20.0,3.0,16614.2,6643.8,25679.0,149.48029970534577,111.98374882097848,513.9737347374863
30.0,20.0,5.0,21121.6,11103.5,22046.0,324.6130619676294,225.8549313165422,575.6248778501499
30.0,20.0,7.0,26508.8,16486.5,17581.0,608.36531788063,482.6465062548366,748.4443867115311
30.0,20.0,9.0,32281.7,22309.9,12364.0,644.6209816628683,493.78384947262094,466.9732326375892
30.0,20.0,11.0,36664.0,27302.5,6021.0,750.4619910428509,555.5995410365275,373.0804202849568
30.0,25.0,1.0,20512.9,10721.5,49634.5,400.6203814086348,242.2755662463716,1178.6930261946916
30.0,25.0,3.0,22662.1,12931.9,44379.5,520.2138887034832,360.17952468178976,1280.2274212029674
30.0,25.0,5.0,26175.1,16451.9,37745.5,498.89907797068537,292.0967134358071,1085.9844612148001
30.0,25.0,7.0,29770.5,20216.6,28577.5,483.3009931709224,350.70135443137366,775.391030384025
30.0,25.0,9.0,34280.6,24866.9,19124.0,441.3294007881188,328.49823439403747,602.1328757010366
30.0,25.0,11.0,37424.9,28677.0,6853.5,560.2036147687731,461.0514071120486,239.7816715264117
30.0,30.0,1.0,37173.0,29219.3,0.0,428.83633241599296,370.163761057184,0.0
30.0,30.0,3.0,37160.3,29218.9,0.0,567.4918589724438,489.57235420313515,0.0
30.0,30.0,5.0,37210.6,29260.5,0.0,964.7468268929418,763.0913772281797,0.0
30.0,30.0,7.0,36734.3,28826.8,0.0,606.3853642692903,483.7860684228102,0.0
30.0,30.0,9.0,37277.1,29324.4,0.0,645.5399987607275,541.9234632307407,0.0
30.0,30.0,11.0,37378.9,29391.7,0.0,472.6035230507704,352.24538322027723,0.0
