pay,avg_total_requests,avg_total_accepted,avg_total_profit,std_total_requests,std_total_accepted,std_total_profit
22.5,15430.7,5455.9,40919.25,219.99547722623754,108.9682981421661,817.2622360662458
23.0,16057.2,6167.4,43171.8,141.29600135884948,72.52889079532376,507.7022355672663
23.5,16901.1,7007.6,45549.4,284.4206216152408,177.0300539456507,1150.6953506467296
24.0,17775.9,7851.2,47107.2,315.07695885291264,173.2424890146756,1039.4549340880537
24.5,18731.3,8925.2,49088.6,391.6861115740511,217.08882974487656,1193.9885635968212
25.0,19791.0,10021.7,50108.5,269.39227902818595,118.40527859854896,592.0263929927448
25.5,21101.9,11364.7,51141.15,426.79373238134605,296.60750159090713,1334.7337571590822
26.0,22128.5,12608.4,50433.6,262.4977142757628,159.38080185517953,637.5232074207181
26.5,23609.5,14221.0,49773.5,295.3906735156003,269.17615050371757,942.1165267630114
27.0,25264.9,15955.2,47865.6,304.0261337451108,166.3777629372387,499.13328881171606
